"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","PASSCAR","TOT","PC_CHG","M","2000-08",438.745222988136,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-09",97.1028894765899,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-10",-113.014754139755,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-11",55.8118651315805,
"KOR","PASSCAR","TOT","PC_CHG","M","2000-12",-95.4378677040744,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-01",-269.063419523954,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-02",-255.887642042024,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-03",-818.837610156602,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-04",-5.21004946838303,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-05",-48.0882113323733,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-06",-313.907844611426,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-07",-140.070685033177,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-08",-1503.92353651946,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-09",-90.8987483110537,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-10",-425.00686533023,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-11",-757.899894681944,
"KOR","PASSCAR","TOT","PC_CHG","M","2001-12",-99.2486741531063,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-01",-250.716908344569,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-02",-221.206084971602,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-03",2021.8377422575,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-04",-115.244814069912,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-05",38.9498034477775,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-06",-156.568815387573,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-07",-177.957082304545,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-08",-252.248581035006,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-09",71.2044592828924,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-10",-359.034334537464,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-11",-179.120937917766,
"KOR","PASSCAR","TOT","PC_CHG","M","2002-12",-92.5046600631864,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-01",-201.900674685308,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-02",-223.489655206968,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-03",1665.40238420214,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-04",-114.667402143699,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-05",1124.51503694215,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-06",-113.11327626405,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-07",-139.815146295881,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-08",-160.405229411363,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-09",874.48937836104,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-10",-182.489798934407,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-11",-145.880990264245,
"KOR","PASSCAR","TOT","PC_CHG","M","2003-12",-79.7205218737254,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-01",-183.618633609977,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-02",-217.584931086711,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-03",-409.578473443183,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-04",3.84634747409839,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-05",-232.16937062678,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-06",-1427.0835785806,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-07",-95.4704942816762,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-08",-165.06588953867,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-09",293.882413309616,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-10",-51.1347695035108,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-11",-228.449314505609,
"KOR","PASSCAR","TOT","PC_CHG","M","2004-12",-131.764005110429,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-01",-161.489497517614,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-02",-215.961182113021,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-03",-455.267966672404,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-04",378.107461028457,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-05",-227.685942412521,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-06",-405.558205421938,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-07",-91.4101182577209,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-08",-165.421046226361,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-09",44.1161447155757,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-10",-9.7300806102199,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-11",-238.71114251661,
"KOR","PASSCAR","TOT","PC_CHG","M","2005-12",-120.487308964121,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-01",-165.235401061266,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-02",-247.703367738331,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-03",-396.013506899298,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-04",-220.738894354806,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-05",-242.08322506172,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-06",246.58170487011,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-07",-84.290747101185,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-08",-208.912136980769,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-09",-13.8632663932334,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-10",-940.423204077882,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-11",-34.5357656299652,
"KOR","PASSCAR","TOT","PC_CHG","M","2006-12",-104.260965677098,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-01",-212.983879112838,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-02",-289.519806792131,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-03",-616.599356543157,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-04",-387.877854112654,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-05",-129.076657394183,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-06",-200.102214784902,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-07",-135.07042549122,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-08",-258.303142264766,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-09",-51.8266729973453,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-10",-283.58858161671,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-11",-689.431509015194,
"KOR","PASSCAR","TOT","PC_CHG","M","2007-12",-96.6802131083456,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-01",-239.88492028301,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-02",-341.130688049542,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-03",9744.94102029762,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-04",-104.612704522095,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-05",-656.954653111121,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-06",-86.929842415665,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-07",-125.43616797629,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-08",-165.090800119627,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-09",3061.70029806576,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-10",-107.110789432424,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-11",-154.602637343259,
"KOR","PASSCAR","TOT","PC_CHG","M","2008-12",-52.4770555584139,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-01",-206.662201334657,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-02",-351.691895860409,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-03",-326.295942515241,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-04",57.948888251666,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-05",-178.666388118115,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-06",-453.369592264056,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-07",-89.455284402137,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-08",-157.212450130236,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-09",-1059.7743685845,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-10",-45.3048320661443,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-11",-187.822283513135,
"KOR","PASSCAR","TOT","PC_CHG","M","2009-12",-68.998394717552,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-01",-159.801185059946,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-02",-362.14369492177,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-03",-222.220762033066,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-04",215.428250974151,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-05",-136.785064806017,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-06",-361.836757621824,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-07",-70.3512491219622,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-08",-157.769859332421,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-09",-437.08514504795,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-10",598.343417775122,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-11",-196.798369297648,
"KOR","PASSCAR","TOT","PC_CHG","M","2010-12",-97.4497016625835,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-01",-258.716531226888,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-02",-249.194850840485,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-03",-263.233650598082,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-04",-1790.51836683054,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-05",-90.4461595714553,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-06",-230.917167598714,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-07",-47.0327164226238,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-08",-151.223644198977,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-09",-317.503024984746,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-10",-1522.49688543663,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-11",-136.083746830029,
"KOR","PASSCAR","TOT","PC_CHG","M","2011-12",-103.33066336275,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-01",-234.30010454839,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-02",-323.167859497824,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-03",-414.74307044558,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-04",692.948452097205,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-05",-127.67568023595,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-06",-728.308487757487,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-07",-97.5299070892724,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-08",-173.52708460806,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-09",689.206323476785,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-10",-135.632403202743,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-11",106.654676215683,
"KOR","PASSCAR","TOT","PC_CHG","M","2012-12",-107.548933238343,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-01",-225.345819467093,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-02",-240.048257165265,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-03",11202.1854724732,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-04",-103.14965600753,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-05",-534.985617116792,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-06",-60.7067968684805,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-07",-124.591524312186,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-08",-174.009905656594,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-09",-22896.4214502506,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-10",-97.4338451015406,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-11",582.450984044445,
"KOR","PASSCAR","TOT","PC_CHG","M","2013-12",-101.933694428528,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-01",-185.706751427226,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-02",-249.826148800489,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-03",-8380.8092291979,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-04",-96.0510803546125,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-05",-239.47961944382,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-06",-340.256781677228,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-07",-85.7010330632997,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-08",-153.348001057191,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-09",-1300.58408386807,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-10",27.9735989061453,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-11",-168.784745222214,
"KOR","PASSCAR","TOT","PC_CHG","M","2014-12",-74.8310739650829,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-01",-138.996116169806,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-02",-182.794411134061,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-03",-616.574898696515,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-04",-16.6721964178662,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-05",-191.746120215568,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-06",-224.052731613167,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-07",-45.8413659881582,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-08",-148.71964202806,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-09",4725.40043198392,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-10",-86.1927795104631,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-11",-217.459300585222,
"KOR","PASSCAR","TOT","PC_CHG","M","2015-12",-167.267623009722,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-01",-121.628687584628,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-02",-172.866156676478,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-03",-389.60871413488,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-04",181.759243562676,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-05",-250.30028515193,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-06",-137.687285300636,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-07",196.339355084713,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-08",-114.232941577139,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-09",638.297956087276,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-10",-77.7412589138071,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-11",-207.340542357221,
"KOR","PASSCAR","TOT","PC_CHG","M","2016-12",-218.901158086874,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-01",-134.069941209702,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-02",-168.531062645675,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-03",-357.642799675012,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-04",-5687.90124075618,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-05",-110.000803181459,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-06",-73.8789378377647,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-07",844.331307245071,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-08",-106.496083828469,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-09",115.793918748421,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-10",2.16354842160242,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-11",-168.436030603833,
"KOR","PASSCAR","TOT","PC_CHG","M","2017-12",-169.645465865116,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-01",-149.05898016153,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-02",-180.711437678943,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-03",-470.275756127562,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-04",121.320898557376,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-05",120.017459792449,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-06",-66.7983761297756,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-07",15.8761119534638,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-08",-136.64838990517,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-09",-2.81591483354102,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-10",1883.93086431897,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-11",-107.205344432762,
"KOR","PASSCAR","TOT","PC_CHG","M","2018-12",-169.084849705106,
"KOR","PASSCAR","TOT","PC_CHG","M","2020-01",-127.282562404574,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-02",-9.45582939927013,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-03",-1.3059269428936,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-04",4.41432621131499,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-05",5.42832005752391,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-06",-3.0546706567744,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-07",-14.1002505852954,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-08",0.492790683175643,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-09",21.2418768375076,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-10",-10.390072092508,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-11",0.944540433017049,
"LUX","PASSCAR","TOT","PC_CHG","M","1962-12",11.2039744016167,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-01",-15.1746139342193,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-02",-16.988089603086,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-03",27.4086537689398,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-04",-1.75590926302175,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-05",10.1108134514422,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-06",4.52608552008766,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-07",8.53746096191824,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-08",-4.48672754281087,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-09",3.51090168224154,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-10",4.75791972165088,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-11",5.88873639850775,
"LUX","PASSCAR","TOT","PC_CHG","M","1963-12",-13.4500424627027,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-01",-15.0526205873169,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-02",37.4346622525554,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-03",5.28596945546733,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-04",-11.0131997383269,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-05",-1.55945977790063,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-06",57.2954591192054,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-07",-57.4120637771648,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-08",86.704952811826,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-09",-15.1821354593389,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-10",4.26034547719333,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-11",-4.05350270681278,
"LUX","PASSCAR","TOT","PC_CHG","M","1964-12",26.8719302279489,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-01",-17.9209720961773,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-02",-7.67658884509333,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-03",-8.77236194201381,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-04",14.4852150569179,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-05",-5.78603354803524,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-06",-1.63855791865681,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-07",11.6902279711382,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-08",2.07559153319742,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-09",-2.97231843097694,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-10",-4.67819940253658,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-11",2.67748856440121,
"LUX","PASSCAR","TOT","PC_CHG","M","1965-12",5.96201808245324,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-01",4.95273043853364,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-02",-1.73388369364127,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-03",1.10145764201583,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-04",-29.5327570706192,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-05",49.6076644889729,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-06",-15.4673619174767,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-07",-18.3028126455732,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-08",53.5312465500041,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-09",-16.7019310266175,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-10",-8.5813962740279,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-11",-9.30158799738119,
"LUX","PASSCAR","TOT","PC_CHG","M","1966-12",-1.05187388919565,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-01",30.1233901383786,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-02",-20.1409936539769,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-03",2.01480397622589,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-04",-1.49892438039096,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-05",-8.39268933770293,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-06",8.85480165433039,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-07",-8.60705101164897,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-08",10.3301103085453,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-09",-1.20272280417483,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-10",12.7579555338935,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-11",6.0495173921057,
"LUX","PASSCAR","TOT","PC_CHG","M","1967-12",-9.3746477977147,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-01",6.56792009381472,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-02",8.17765394309434,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-03",-11.9337051552468,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-04",19.7141440380309,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-05",-10.7523334945554,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-06",-16.8652343789855,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-07",43.137036038637,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-08",-12.9159959275369,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-09",-10.9145129486077,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-10",19.8814323520192,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-11",-4.78390164003212,
"LUX","PASSCAR","TOT","PC_CHG","M","1968-12",11.4152544097474,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-01",-11.4098256959174,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-02",-8.4128615493126,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-03",33.1079736388053,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-04",-11.0662310589105,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-05",-4.26079806778379,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-06",9.26075641205531,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-07",6.07965127268982,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-08",-14.6734037056966,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-09",22.5903941882012,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-10",-4.9528156841719,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-11",28.0574137420834,
"LUX","PASSCAR","TOT","PC_CHG","M","1969-12",-23.4745973168049,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-01",-8.74517618593247,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-02",3.35876053380315,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-03",-7.82087812861199,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-04",18.0940814873965,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-05",2.98394214141136,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-06",11.541976917344,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-07",-10.8996619414834,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-08",14.5123851621295,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-09",-4.53423224115813,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-10",-8.10948622875281,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-11",19.618760532864,
"LUX","PASSCAR","TOT","PC_CHG","M","1970-12",23.5699379242646,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-01",-38.5443874254599,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-02",28.7804163511418,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-03",5.1019819198181,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-04",-5.62738340345447,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-05",14.4987571357613,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-06",-7.69331197993965,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-07",-4.88051835708899,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-08",-2.0050017419753,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-09",9.73082793654286,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-10",-6.55062183384104,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-11",0.162115019281098,
"LUX","PASSCAR","TOT","PC_CHG","M","1971-12",-3.24029454424895,
"LUX","PASSCAR","TOT","PC_CHG","M","1972-01",2.99579030257877,
"LUX","PASSCAR","TOT","PC_CHG","M","1972-02",19.6125724796086,
